# Time (days)	Infected
32.3	15.5029	
32.4	15.5684	
32.5	15.6341	
32.6	15.7001	
32.7	15.7663	
32.8	15.8328	
32.9	15.8995	
33	15.9665	
33.1	16.0338	
33.2	16.1013	
33.3	16.1691	
33.4	16.2372	
33.5	16.3055	
33.6	16.374	
33.7	16.4429	
33.8	16.512	
33.9	16.5814	
34	16.651	
34.1	16.7209	
34.2	16.7911	
34.3	16.8615	
34.4	16.9322	
34.5	17.0032	
34.6	17.0745	
34.7	17.146	
34.8	17.2178	
34.9	17.2899	
35	17.3623	
35.1	17.4349	
35.2	17.5078	
35.3	17.581	
35.4	17.6544	
35.5	17.7282	
35.6	17.8022	
35.7	17.8765	
35.8	17.9511	
35.9	18.026	
36	18.1011	
36.1	18.1766	
36.2	18.2523	
36.3	18.3283	
36.4	18.4046	
36.5	18.4812	
36.6	18.558	
36.7	18.6352	
36.8	18.7126	
36.9	18.7904	
37	18.8684	
37.1	18.9467	
37.2	19.0253	
37.3	19.1043	
37.4	19.1835	
37.5	19.263	
37.6	19.3428	
37.7	19.4228	
37.8	19.5032	
37.9	19.5839	
38	19.6649	
38.1	19.7462	
38.2	19.8278	
38.3	19.9097	
38.4	19.9919	
38.5	20.0744	
38.6	20.1572	
38.7	20.2403	
38.8	20.3237	
38.9	20.4075	
39	20.4915	
39.1	20.5759	
39.2	20.6605	
39.3	20.7455	
39.4	20.8307	
39.5	20.9163	
39.6	21.0022	
39.7	21.0884	
39.8	21.175	
39.9	21.2618	
40	21.349	
40.1	21.4364	
40.2	21.5242	
40.3	21.6124	
40.4	21.7008	
40.5	21.7895	
40.6	21.8786	
40.7	21.968	
40.8	22.0577	
40.9	22.1478	
41	22.2381	
41.1	22.3288	
41.2	22.4198	
41.3	22.5112	
41.4	22.6028	
41.5	22.6948	
41.6	22.7872	
41.7	22.8798	
41.8	22.9728	
41.9	23.0661	
42	23.1598	
42.1	23.2537	
42.2	23.348	
42.3	23.4427	
42.4	23.5377	
42.5	23.633	
42.6	23.7287	
42.7	23.8246	
42.8	23.921	
42.9	24.0176	
43	24.1147	
43.1	24.212	
43.2	24.3097	
43.3	24.4077	
43.4	24.5061	
43.5	24.6048	
43.6	24.7039	
43.7	24.8033	
43.8	24.903	
43.9	25.0031	
44	25.1036	
44.1	25.2044	
44.2	25.3055	
44.3	25.407	
44.4	25.5089	
44.5	25.611	
44.6	25.7136	
44.7	25.8165	
44.8	25.9197	
44.9	26.0233	
45	26.1273	
45.1	26.2316	
45.2	26.3363	
45.3	26.4413	
45.4	26.5467	
45.5	26.6524	
45.6	26.7585	
45.7	26.8649	
45.8	26.9718	
45.9	27.0789	
46	27.1865	
46.1	27.2944	
46.2	27.4026	
46.3	27.5112	
46.4	27.6202	
46.5	27.7296	
46.6	27.8393	
46.7	27.9494	
46.8	28.0598	
46.9	28.1706	
47	28.2818	
47.1	28.3934	
47.2	28.5053	
47.3	28.6176	
47.4	28.7302	
47.5	28.8432	
47.6	28.9566	
47.7	29.0704	
47.8	29.1846	
47.9	29.2991	
48	29.414	
48.1	29.5292	
48.2	29.6449	
48.3	29.7609	
48.4	29.8773	
48.5	29.994	
48.6	30.1112	
48.7	30.2287	
48.8	30.3466	
48.9	30.4649	
49	30.5835	
49.1	30.7025	
49.2	30.822	
49.3	30.9417	
49.4	31.0619	
49.5	31.1825	
49.6	31.3034	
49.7	31.4247	
49.8	31.5464	
49.9	31.6685	
50	31.791	
50.1	31.9139	
50.2	32.0371	
50.3	32.1607	
50.4	32.2847	
50.5	32.4091	
50.6	32.5339	
50.7	32.6591	
50.8	32.7847	
50.9	32.9106	
51	33.0369	
51.1	33.1637	
51.2	33.2908	
51.3	33.4183	
51.4	33.5462	
51.5	33.6744	
51.6	33.8031	
51.7	33.9322	
51.8	34.0616	
51.9	34.1915	
52	34.3217	
52.1	34.4523	
52.2	34.5834	
52.3	34.7148	
52.4	34.8466	
52.5	34.9788	
52.6	35.1114	
52.7	35.2444	
52.8	35.3778	
52.9	35.5115	
53	35.6457	
53.1	35.7803	
53.2	35.9152	
53.3	36.0506	
53.4	36.1864	
53.5	36.3225	
53.6	36.4591	
53.7	36.596	
53.8	36.7333	
53.9	36.8711	
54	37.0092	
54.1	37.1477	
54.2	37.2867	
54.3	37.426	
54.4	37.5657	
54.5	37.7058	
54.6	37.8463	
54.7	37.9872	
54.8	38.1285	
54.9	38.2703	
55	38.4124	
55.1	38.5549	
55.2	38.6978	
55.3	38.8411	
55.4	38.9848	
55.5	39.1288	
55.6	39.2733	
55.7	39.4182	
55.8	39.5635	
55.9	39.7092	
56	39.8553	
56.1	40.0018	
56.2	40.1486	
56.3	40.2959	
56.4	40.4436	
56.5	40.5916	
56.6	40.7401	
56.7	40.889	
56.8	41.0382	
56.9	41.1879	
57	41.3379	
57.1	41.4884	
57.2	41.6392	
57.3	41.7905	
57.4	41.9421	
57.5	42.0941	
57.6	42.2466	
57.7	42.3994	
57.8	42.5526	
57.9	42.7062	
58	42.8602	
58.1	43.0146	
58.2	43.1694	
58.3	43.3246	
58.4	43.4802	
58.5	43.6362	
58.6	43.7925	
58.7	43.9493	
58.8	44.1064	
58.9	44.264	
59	44.4219	
59.1	44.5802	
59.2	44.7389	
59.3	44.898	
59.4	45.0575	
59.5	45.2174	
59.6	45.3776	
59.7	45.5383	
59.8	45.6993	
59.9	45.8608	
60	46.0226	
60.1	46.1848	
60.2	46.3473	
60.3	46.5103	
60.4	46.6736	
60.5	46.8374	
60.6	47.0015	
60.7	47.166	
60.8	47.3308	
60.9	47.4961	
61	47.6617	
61.1	47.8277	
61.2	47.9941	
61.3	48.1608	
61.4	48.328	
61.5	48.4955	
61.6	48.6634	
61.7	48.8316	
61.8	49.0003	
61.9	49.1693	
62	49.3386	
62.1	49.5084	
62.2	49.6785	
62.3	49.849	
62.4	50.0198	
62.5	50.191	
62.6	50.3626	
62.7	50.5346	
62.8	50.7069	
62.9	50.8795	
63	51.0526	
63.1	51.226	
63.2	51.3997	
63.3	51.5738	
63.4	51.7483	
63.5	51.9231	
63.6	52.0983	
63.7	52.2738	
63.8	52.4497	
63.9	52.6259	
64	52.8025	
64.1	52.9794	
64.2	53.1567	
64.3	53.3343	
64.4	53.5123	
64.5	53.6906	
64.6	53.8692	
64.7	54.0482	
64.8	54.2276	
64.9	54.4072	
65	54.5872	
65.1	54.7676	
65.2	54.9482	
65.3	55.1292	
65.4	55.3106	
65.5	55.4922	
65.6	55.6742	
65.7	55.8565	
65.8	56.0392	
65.9	56.2221	
66	56.4054	
66.1	56.589	
66.2	56.7729	
66.3	56.9572	
66.4	57.1417	
66.5	57.3266	
66.6	57.5117	
66.7	57.6972	
66.8	57.883	
66.9	58.0691	
67	58.2555	
67.1	58.4422	
67.2	58.6292	
67.3	58.8165	
67.4	59.0041	
67.5	59.192	
67.6	59.3802	
67.7	59.5686	
67.8	59.7574	
67.9	59.9464	
68	60.1358	
68.1	60.3254	
68.2	60.5153	
68.3	60.7054	
68.4	60.8959	
68.5	61.0866	
68.6	61.2776	
68.7	61.4688	
68.8	61.6604	
68.9	61.8522	
69	62.0442	
69.1	62.2365	
69.2	62.4291	
69.3	62.6219	
69.4	62.815	
69.5	63.0083	
69.6	63.2019	
69.7	63.3958	
69.8	63.5898	
69.9	63.7841	
70	63.9787	
70.1	64.1735	
70.2	64.3685	
70.3	64.5638	
70.4	64.7592	
70.5	64.955	
70.6	65.1509	
70.7	65.347	
70.8	65.5434	
70.9	65.74	
71	65.9368	
71.1	66.1338	
71.2	66.331	
71.3	66.5285	
71.4	66.7261	
71.5	66.9239	
71.6	67.122	
71.7	67.3202	
71.8	67.5186	
71.9	67.7172	
72	67.916	
72.1	68.1149	
72.2	68.3141	
72.3	68.5134	
72.4	68.7129	
72.5	68.9125	
72.6	69.1124	
72.7	69.3124	
72.8	69.5125	
72.9	69.7128	
73	69.9133	
73.1	70.1139	
73.2	70.3147	
73.3	70.5156	
73.4	70.7166	
73.5	70.9178	
73.6	71.1192	
73.7	71.3206	
73.8	71.5222	
73.9	71.7239	
74	71.9258	
74.1	72.1277	
74.2	72.3298	
74.3	72.532	
74.4	72.7342	
74.5	72.9366	
74.6	73.1391	
74.7	73.3417	
74.8	73.5444	
74.9	73.7472	
75	73.95	
75.1	74.153	
75.2	74.356	
75.3	74.5591	
75.4	74.7623	
75.5	74.9655	
75.6	75.1689	
75.7	75.3722	
75.8	75.5757	
75.9	75.7791	
76	75.9827	
76.1	76.1862	
76.2	76.3899	
76.3	76.5935	
76.4	76.7972	
76.5	77.0009	
76.6	77.2047	
76.7	77.4085	
76.8	77.6123	
76.9	77.8161	
77	78.0199	
77.1	78.2237	
77.2	78.4275	
77.3	78.6314	
77.4	78.8352	
77.5	79.039	
77.6	79.2428	
77.7	79.4466	
77.8	79.6503	
77.9	79.854	
78	80.0577	
78.1	80.2614	
78.2	80.465	
78.3	80.6686	
78.4	80.8721	
78.5	81.0756	
78.6	81.279	
78.7	81.4824	
78.8	81.6857	
78.9	81.8889	
79	82.0921	
79.1	82.2952	
79.2	82.4981	
79.3	82.701	
79.4	82.9039	
79.5	83.1066	
79.6	83.3092	
79.7	83.5117	
79.8	83.7141	
79.9	83.9164	
80	84.1186	
80.1	84.3206	
80.2	84.5225	
80.3	84.7243	
80.4	84.9259	
80.5	85.1274	
80.6	85.3288	
80.7	85.53	
80.8	85.731	
80.9	85.9319	
81	86.1326	
81.1	86.3332	
81.2	86.5335	
81.3	86.7337	
81.4	86.9337	
81.5	87.1335	
81.6	87.3332	
81.7	87.5326	
81.8	87.7318	
81.9	87.9308	
82	88.1296	
82.1	88.3281	
82.2	88.5265	
82.3	88.7246	
82.4	88.9225	
82.5	89.1201	
82.6	89.3175	
82.7	89.5147	
82.8	89.7116	
82.9	89.9082	
83	90.1046	
83.1	90.3007	
83.2	90.4965	
83.3	90.692	
83.4	90.8873	
83.5	91.0823	
83.6	91.2769	
83.7	91.4713	
83.8	91.6654	
83.9	91.8591	
84	92.0526	
84.1	92.2457	
84.2	92.4385	
84.3	92.6309	
84.4	92.8231	
84.5	93.0149	
84.6	93.2063	
84.7	93.3974	
84.8	93.5881	
84.9	93.7785	
85	93.9685	
85.1	94.1581	
85.2	94.3474	
85.3	94.5362	
85.4	94.7247	
85.5	94.9128	
85.6	95.1005	
85.7	95.2877	
85.8	95.4746	
85.9	95.6611	
86	95.8471	
86.1	96.0327	
86.2	96.2179	
86.3	96.4026	
86.4	96.5869	
86.5	96.7708	
86.6	96.9542	
86.7	97.1371	
86.8	97.3196	
86.9	97.5016	
87	97.6831	
87.1	97.8642	
87.2	98.0448	
87.3	98.2249	
87.4	98.4044	
87.5	98.5835	
87.6	98.7621	
87.7	98.9402	
87.8	99.1178	
87.9	99.2948	
88	99.4713	
88.1	99.6473	
88.2	99.8227	
88.3	99.9976	
88.4	100.172	
88.5	100.346	
88.6	100.519	
88.7	100.692	
88.8	100.864	
88.9	101.035	
89	101.206	
89.1	101.377	
89.2	101.546	
89.3	101.716	
89.4	101.884	
89.5	102.052	
89.6	102.219	
89.7	102.386	
89.8	102.552	
89.9	102.718	
90	102.883	
90.1	103.047	
